Código;Descrição;Dotação Inicial;Alt. de Dotação;Dotação Atualizada;Valor Empenhado;Valor Liquidado;Valor Pago
3.1.90.03.01 ;PESSOAL CIVIL;0,00;0,00;0,00;14.061,06;14.061,06;14.061,06
3.1.90.03.03 ;13º SALÁRIO - PESSOAL CIVIL - PENSIONISTAS;0,00;0,00;0,00;172.249,77;172.249,77;172.249,77
3.1.90.03.99 ;OUTRAS PENSÕES;0,00;0,00;0,00;181.729,49;181.729,49;181.729,49
3.1.90.04.11 ;SALÁRIOS - CONTRATO TEMPORÁRIO;0,00;0,00;0,00;5.644.107,96;5.644.107,96;5.644.107,96
3.1.90.04.14 ;FERIAS - ABONO CONSTITUCIONAL - CONTRATO TEMPORÁRIO;0,00;0,00;0,00;228.442,23;228.442,23;228.442,23
3.1.90.11.01 ;VENCIMENTOS E SALÁRIOS;0,00;0,00;0,00;308.490.569,76;302.990.569,76;302.828.734,01
3.1.90.11.02 ;FÉRIAS CONVERTIDAS EM PECÚNIA;0,00;0,00;0,00;619,82;619,82;619,82
3.1.90.11.45 ;FÉRIAS - ABONO CONSTITUCIONAL;0,00;0,00;0,00;7.489.640,62;7.489.640,62;7.489.640,62
3.1.90.13.01 ;FGTS;0,00;0,00;0,00;67.915,63;67.915,63;58.073,97
3.1.90.13.02 ;CONTRIBUIÇÕES PREVIDENCIÁRIAS - INSS;0,00;0,00;0,00;8.814.305,80;8.814.305,73;8.814.305,73
3.1.90.92.13 ;OBRIGAÇÕES PATRONAIS;0,00;0,00;0,00;3.956,36;3.956,36;3.956,36
3.1.90.92.99 ;OUTRAS DESPESAS DE EXERCÍCIOS ANTERIORES;0,00;0,00;0,00;214.894,49;0,00;0,00
3.1.90.94.99 ;OUTRAS INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS;0,00;0,00;0,00;319.225,68;315.964,81;288.703,01
3.1.90.96.01 ;PESSOAL REQUISITADO DE OUTROS ÓRGÃOS DA MESMA ADMINISTRAÇÃO;0,00;0,00;0,00;257.912,22;257.912,22;257.912,22
3.1.90.96.02 ;PESSOAL REQUISITADO DE OUTROS ENTES;0,00;0,00;0,00;723.458,55;481.653,87;470.070,97
3.1.91.13.08 ;CONTRIBUIÇÕES PREVIDENCIÁRIAS - RPPS - PESSOAL ATIVO - PLANO;0,00;0,00;0,00;31.963.374,43;31.963.374,43;31.963.374,43
3.1.91.13.10 ;CONTRIBUIÇÕES PREVIDENCIÁRIAS - RPPS - PESSOAL INATIVO E PEN;0,00;0,00;0,00;12.505,40;12.505,40;12.505,40
3.1.91.13.11 ;CONTRIBUIÇÕES PREVIDENCIÁRIAS - RPPS - PESSOAL ATIVO - PLANO;0,00;0,00;0,00;213.441,98;213.441,98;213.441,98
3.1.91.13.99 ;OUTRAS OBRIGAÇÕES PATRONAIS - INTRA OFSS;0,00;0,00;0,00;20.632,66;20.632,66;20.632,66
3.2.90.21.01 ;JUROS DA DÍVIDA CONTRATUAL;0,00;0,00;0,00;760.444,42;760.444,42;760.444,42
3.2.91.21.00 ;JUROS SOBRE A DÍVIDA POR CONTRATO - INTRA OFSS;2.500.000,00;18.277.912,36;20.777.912,36;19.631.435,23;19.631.435,23;19.631.435,23
3.3.50.41.00 ;CONTRIBUIÇÕES;104.576,00;115.424,00;220.000,00;183.851,90;183.851,90;162.091,05
3.3.71.70.00 ;RATEIO PELA PARTICIPAÇÃO EM CONSÓRCIO PÚBLICO;353.500,56;0,00;353.500,56;353.500,56;353.500,56;324.042,18
3.3.90.08.01 ;AUXÍLIO FUNERAL;0,00;0,00;0,00;905.331,09;884.705,79;877.305,84
3.3.90.08.56 ;SALÁRIO-FAMÍLIA;8.720,00;1.643,46;10.363,46;11.023,05;10.254,00;10.254,00
3.3.90.08.99 ;OUTROS BENEFÍCIOS ASSISTENCIAIS;0,00;0,00;0,00;66.000,00;66.000,00;60.500,00
3.3.90.14.14 ;DIÁRIAS NO PAIS;0,00;0,00;0,00;27.105,00;27.105,00;26.505,00
3.3.90.30.01 ;COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS;0,00;0,00;0,00;3.662.218,75;3.242.892,14;3.242.892,14
3.3.90.30.06 ;ALIMENTOS PARA ANIMAIS;0,00;0,00;0,00;16.541,00;0,00;0,00
3.3.90.30.07 ;GÊNEROS DE ALIMENTAÇÃO;0,00;0,00;0,00;13.562.971,89;12.099.231,01;9.749.978,12
3.3.90.30.14 ;MATERIAL EDUCATIVO E ESPORTIVO;0,00;0,00;0,00;4.378.468,20;0,00;0,00
3.3.90.30.16 ;MATERIAL DE EXPEDIENTE;0,00;0,00;0,00;160.840,00;160.840,00;145.000,00
3.3.90.30.17 ;MATERIAL DE PROCESSAMENTO DE DADOS;0,00;0,00;0,00;2.772,00;2.772,00;2.772,00
3.3.90.30.21 ;MATERIAL DE COPA E COZINHA;0,00;0,00;0,00;76.374,10;54.227,60;54.227,60
3.3.90.30.22 ;MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZAÇÃO;0,00;0,00;0,00;1.700.281,70;1.100.006,36;1.084.529,60
3.3.90.30.23 ;UNIFORMES, TECIDOS E AVIAMENTOS;0,00;0,00;0,00;16.700,00;16.700,00;16.700,00
3.3.90.30.24 ;MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS;0,00;0,00;0,00;104.073,65;90.570,50;90.570,50
3.3.90.30.25 ;MATERIAL PARA MANUTENÇÃO DE BENS MÓVEIS;0,00;0,00;0,00;57.548,40;50.432,00;50.432,00
3.3.90.30.26 ;MATERIAL ELÉTRICO E ELETRÔNICO;0,00;0,00;0,00;84.700,64;47.784,57;47.784,57
3.3.90.30.28 ;MATERIAL DE PROTEÇÃO E SEGURANÇA;0,00;0,00;0,00;9.580,00;9.580,00;9.580,00
3.3.90.30.29 ;MATERIAL PARA ÁUDIO, VÍDEO E FOTO;0,00;0,00;0,00;4.659,44;4.659,44;609,44
3.3.90.30.39 ;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;0,00;0,00;0,00;103.696,12;81.196,12;64.816,88
